image;stage;glnu;rlnu;total_runs;max_run_length;lightness_min;lightness_max;num_levels;directions
high;before;0.09193078;0.34677847;2563038;1216;4;247;16;0,45,90,135
high;after;0.09612700;0.42111886;2437728;1546;0;255;16;0,45,90,135
low;before;0.09027813;0.09914545;213828;730;4;254;16;0,45,90,135
low;after;0.07852110;0.11170342;265248;406;0;255;16;0,45,90,135
reg;before;0.08290233;0.43963331;1772511;409;0;254;16;0,45,90,135
reg;after;0.07349580;0.46843499;1872480;458;0;255;16;0,45,90,135
